Term,Text:1,Text:2,Text:3,Text:4,Text:5,Text:6,Text:7,Text:8
сво,0.0,0.0,0.0061340458456632324,0.006478011033270517,0.0,0.0,0.0,0.0
цел,0.0,0.0,0.0061340458456632324,0.019434033099811548,0.0,0.0,0.0,0.0
энерг,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
черн,0.0,0.0,0.009201068768494849,0.0,0.0,0.0,0.0,0.0
дыр,0.0,0.0,0.0061340458456632324,0.0,0.0,0.008013262203005148,0.0,0.0
полет,0.0,0.0,0.0,0.02591204413308207,0.0,0.0,0.0,0.005849343295864517
помощ,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
корабл,0.0,0.0,0.0,0.019434033099811548,0.0,0.0,0.0,0.0
объяв,0.0,0.0,0.0,0.006478011033270517,0.0,0.0,0.007744661235306652,0.0
xxi,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
век,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
роскосмос,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
esa,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
иде,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
доставк,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
шаг,0.0,0.0,0.0,0.019434033099811548,0.0,0.0,0.0,0.0
явля,0.0,0.0,0.0,0.006478011033270517,0.0,0.0,0.015489322470613303,0.0
проявлен,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
феном,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
экспанс,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
близк,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
прям,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
включен,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
разум,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
исследован,0.0,0.0,0.0,0.019434033099811548,0.0,0.0,0.0,0.0
част,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
окружа,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
мираамериканск,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
счет,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
разработк,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
принципиальн,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
двигател,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
врем,0.0,0.0,0.0,0.006478011033270517,0.0,0.0,0.007744661235306652,0.0
разработа,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
программ,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
направлен,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
сокращен,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
два,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
раз,0.0,0.0,0.0,0.006478011033270517,0.0,0.008013262203005148,0.0,0.0
8,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
до,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
месяц,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
времен,0.0,0.0,0.0,0.004583314266409936,0.0,0.005669533254403041,0.0,0.004138520054901798
марсиз,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
высок,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
требован,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
област,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
двигателестроен,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
техник,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
безопасн,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
сист,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
жизнеобеспечен,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
екзобиологеск,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
ожида,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
отсюд,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
инновацион,0.0,0.0,0.0,0.006478011033270517,0.0,0.0,0.007744661235306652,0.0
толчк,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
аналогичн,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
х,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
посл,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
предвеща,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
экономическ,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
оживлен,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
компенсир,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
больш,0.0,0.0,0.0,0.019434033099811548,0.0,0.0,0.0,0.005849343295864517
расход,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
наряд,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
значим,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
есл,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
позж,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
еекром,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
сыгра,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
рол,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
спасен,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
несмотр,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
то,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
небольш,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
имет,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
вид,0.0,0.0,0.0,0.006478011033270517,0.0,0.0,0.007744661235306652,0.0
пот,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
последств,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
быт,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
фатальн,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
продолжительн,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
процесс,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
лучш,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
начина,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
е,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
можн,0.0,0.0,0.0,0.006478011033270517,0.0,0.008013262203005148,0.0,0.0
раньш,0.0,0.0,0.0,0.009717016549905774,0.0,0.0,0.0,0.0
об,0.0,0.0,0.0,0.0,0.006508424230609815,0.0,0.007744661235306652,0.0
хокингп,0.0,0.0,0.0,0.0,0.009762636345914722,0.0,0.0,0.0
подчеркнул,0.0,0.0,0.0,0.0,0.006508424230609815,0.0,0.007744661235306652,0.0
переда,0.0,0.0,0.0,0.0,0.009762636345914722,0.0,0.0,0.0
тасскак,0.0,0.0,0.0,0.0,0.009762636345914722,0.0,0.0,0.0
излучен,0.0,0.0,0.0,0.0,0.009762636345914722,0.0,0.0,0.0
колонизир,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
хокингприч,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
отмеча,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
угроб,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
сам,0.0,0.0,0.0,0.0,0.0,0.008013262203005148,0.0,0.005849343295864517
нибуд,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
метеор,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
стихийн,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
бедств,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
все,0.0,0.0,0.0,0.0,0.0,0.024039786609015443,0.0,0.0
чащ,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
дает,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
предпосылк,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
дан,0.0,0.0,0.0,0.0,0.0,0.024039786609015443,0.0,0.0
нужн,0.0,0.0,0.0,0.0,0.0,0.008013262203005148,0.0,0.005849343295864517
придума,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
справля,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
получ,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
те,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
человечествумарс,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
соб,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
имеют,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
идентичн,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
примет,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
взгляд,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
способн,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
гравитацион,0.0,0.0,0.0,0.0,0.0,0.008013262203005148,0.0,0.005849343295864517
обознач,0.0,0.0,0.0,0.0,0.0,0.024039786609015443,0.0,0.0
рукотворн,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
мин,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
хран,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
невидим,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
измерен,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
пространств,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
согласн,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
теор,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
струн,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
подлин,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
огромн,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
количеств,0.0,0.0,0.0,0.0,0.0,0.008013262203005148,0.007744661235306652,0.0
послед,0.0,0.0,0.0,0.0,0.0,0.008013262203005148,0.007744661235306652,0.0
вражд,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
впроч,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
упа,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
окол,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
ест,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
очевидн,0.0,0.0,0.0,0.0,0.0,0.012019893304507721,0.0,0.0
засел,0.0,0.0,0.0,0.0,0.0,0.0,0.023233983705919954,0.0
жител,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
из,0.0,0.0,0.0,0.0,0.0,0.0,0.023233983705919954,0.005849343295864517
влиятельн,0.0,0.0,0.0,0.0,0.0,0.0,0.007744661235306652,0.005849343295864517
сегодняшн,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
ден,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
теоретиководнак,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
любопытн,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
хот,0.0,0.0,0.0,0.0,0.0,0.0,0.007744661235306652,0.005849343295864517
трудн,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
репортер,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
информагентств,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
основн,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
первопричин,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
схожест,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
поэт,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
потребн,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
пересел,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
катаклизм,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
сот,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
понадоб,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
внушительн,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
денежн,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
средств,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
перебра,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
науч,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
там,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
убежд,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
хоккинг,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
всем,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
нача,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
располага,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
намн,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
ближ,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
утвержден,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
гроз,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
увеличива,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
одновремен,0.0,0.0,0.0,0.0,0.0,0.0,0.011616991852959977,0.0
одн,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
широк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
обществен,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
наход,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
всег,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
лиш,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
трех,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
днях,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
потребова,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
привод,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
ученогоп,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
осуществ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
позволя,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
улучш,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
землиизвестн,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
найт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
убежищ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
университетап,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
небесн,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
наступлен,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
свет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
вин,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008774014943796775
